 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.006948	440
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.006894	773
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.008816	725
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.011706	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.007731	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.011735	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.001071	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst2.txt	0.001023	354
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst3.txt	0.000632	732
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst4.txt	0.001569	504
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst5.txt	0.000951	234
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst6.txt	0.000836	306
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst7.txt	0.002206	654
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.002673	810
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst9.txt	0.002779	834
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst10.txt	0.003163	924
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst11.txt	0.002093	1008
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.003695	980
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst13.txt	0.002281	31
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst14.txt	0.001259	163
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst15.txt	0.002238	157
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst16.txt	0.00403	296
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	0.005226	269
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst18.txt	0.005214	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst19.txt	0.0058	369
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst20.txt	0.006115	382
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst21.txt	0.004975	436
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst22.txt	0.008946	440
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst23.txt	0.009113	773
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst24.txt	0.0092	725
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst25.txt	0.011068	670
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst26.txt	0.012167	761
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst27.txt	0.011661	990
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	0.000603	636
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst12.txt	0.002367	980
