 Fichier données	 Tps de résolution 	 Best solution
./Data/C38           -4             1             30            0             11.8          22.32 	0	0
./Data/C39           -2             1             24            0             15.3          18.37 	0	0
./Data/C40            0             1             18            0             6.48          14.39 	0	0
./Data/C41            2             1             24            0             10.6          13.59 	0	0
./Data/C42            4             1             30            0             2.29          6.12 	0	0
./Data/C43            6             1             36            0             10.52         14.47 	0	0
./Data/C44           -5             2             30            0             11.38         21.09 	0	0
./Data/C45           -3             2             24            0             0             8.46 	0	0
./Data/C46           -1             2             18            0             14.42         20.44 	0	0
./Data/C47            1             2             18            0             0             1 	0	0
./Data/C48            3             2             24            0             10.89         19.79 	0	0
./Data/C49            5             2             30            0             10.35         15.56 	0	0
./Data/C50           -4             3             24            0             0             7.45 	0	0
./Data/C51           -2             3             18            0             0             7.18 	0	0
./Data/C52            0             3             12            0             8.27          14.41 	0	0
./Data/C53            2             3             18            0             4.99          8.71 	0	0
./Data/C54            4             3             24            0             15.5          19.71 	0	0
./Data/C55           -3             4             18            0             14.83         22.86 	0	0
./Data/C56           -1             4             12            0             1.47          4.29 	0	0
./Data/C57            1             4             12            0             4.07          9.76 	0	0
./Data/C58            3             4             18            0             11.35         19.08 	0	0
./Data/C59           -2             5             12            0             12.53         16.81 	0	0
./Data/C60            0             5             6             0             3.55          5.74 	0	0
./Data/C61            2             5             12            0             14.06         19.25 	0	0
./Data/C62           -1             6             6             0             3.55          8.94 	0	0
./Data/C63            1             6             6             0             15.08         20.43 	0	0
./Data/C64            0             0             0             0             13.05         16.74 	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	0	0
./Data/45	0	0
./Data/23.2133       21.2169       	0	0
./Data/	0	0
./Data/H0             0            -7             0             0             0             45 	0	0
./Data/H1             0             7             0             0             0             45 	0	0
./Data/H2             1             0             0             0             0             45 	0	0
./Data/C2            -1            -6             6             0             0             5.29 	0	0
./Data/C3             1            -6             6             0             14.33         17.54 	0	0
./Data/C4            -2            -5             12            0             1.33          9.42 	0	0
./Data/C5             0            -5             6             0             5.08          7.62 	0	0
./Data/C6             2            -5             12            0             17.6          22.88 	0	0
./Data/C7            -3            -4             18            0             3.04          7.47 	0	0
./Data/C8            -1            -4             12            0             3.97          8.52 	0	0
./Data/C9             1            -4             12            0             10.68         16.19 	0	0
./Data/C10            3            -4             18            0             10.91         18.87 	0	0
./Data/C11           -4            -3             24            0             0             9.94 	0	0
./Data/C12           -2            -3             18            0             17.31         27.36 	0	0
./Data/C13            0            -3             12            0             14.38         20.3 	0	0
./Data/C14            2            -3             18            0             5.84          8.9 	0	0
./Data/C15            4            -3             24            0             11.11         12.91 	0	0
./Data/C16           -5            -2             30            0             4.63          9.22 	0	0
./Data/C17           -3            -2             24            0             20.27         23.67 	0	0
./Data/C18           -1            -2             18            0             5.76          9.31 	0	0
./Data/C19            1            -2             18            0             5.19          12.21 	0	0
./Data/C20            3            -2             24            0             4.44          7.05 	0	0
./Data/C21            5            -2             30            0             3.95          11.97 	0	0
./Data/C22           -6            -1             36            0             6.05          17.52 	0	0
./Data/C23           -4            -1             30            0             6.35          8.51 	0	0
./Data/C24           -2            -1             24            0             13.1          23.63 	0	0
./Data/C25            0            -1             18            0             16.65         22.02 	0	0
./Data/C26            2            -1             24            0             0             2.62 	0	0
./Data/C27            4            -1             30            0             1.09          7.22 	0	0
./Data/C28            6            -1             36            0             8.33          14.02 	0	0
./Data/C29           -7             0             42            0             12.63         12.81 	0	0
./Data/C30           -5             0             36            0             9.1           12.34 	0	0
./Data/C31           -3             0             30            0             18.35         21.57 	0	0
./Data/C32           -1             0             24            0             19.44         27.15 	0	0
./Data/C33            1             0             24            0             16.64         28.2 	0	0
./Data/C34            3             0             30            0             0             5.11 	0	0
./Data/C35            5             0             36            0             2.52          6.57 	0	0
./Data/C36            7             0             42            0             8.09          14.34 	0	0
./Data/C37           -6             1             36            0             8.31          16.65 	0	0
./Data/C38           -4             1             30            0             11.8          22.32 	0	0
./Data/C39           -2             1             24            0             15.3          18.37 	0	0
./Data/C40            0             1             18            0             6.48          14.39 	0	0
./Data/C41            2             1             24            0             10.6          13.59 	0	0
./Data/C42            4             1             30            0             2.29          6.12 	0	0
./Data/C43            6             1             36            0             10.52         14.47 	0	0
./Data/C44           -5             2             30            0             11.38         21.09 	0	0
./Data/C45           -3             2             24            0             0             8.46 	0	0
./Data/C46           -1             2             18            0             14.42         20.44 	0	0
./Data/C47            1             2             18            0             0             1 	0	0
./Data/C48            3             2             24            0             10.89         19.79 	0	0
./Data/C49            5             2             30            0             10.35         15.56 	0	0
./Data/C50           -4             3             24            0             0             7.45 	0	0
./Data/C51           -2             3             18            0             0             7.18 	0	0
./Data/C52            0             3             12            0             8.27          14.41 	0	0
./Data/C53            2             3             18            0             4.99          8.71 	0	0
./Data/C54            4             3             24            0             15.5          19.71 	0	0
./Data/C55           -3             4             18            0             14.83         22.86 	0	0
./Data/C56           -1             4             12            0             1.47          4.29 	0	0
./Data/C57            1             4             12            0             4.07          9.76 	0	0
./Data/C58            3             4             18            0             11.35         19.08 	0	0
./Data/C59           -2             5             12            0             12.53         16.81 	0	0
./Data/C60            0             5             6             0             3.55          5.74 	0	0
./Data/C61            2             5             12            0             14.06         19.25 	0	0
./Data/C62           -1             6             6             0             3.55          8.94 	0	0
./Data/C63            1             6             6             0             15.08         20.43 	0	0
./Data/C64            0             0             0             0             13.05         16.74 	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	0	0
./Data/45	0	0
./Data/23.2133       21.2169       	0	0
./Data/	0	0
./Data/H0             0            -7             0             0             0             45 	0	0
./Data/H1             0             7             0             0             0             45 	0	0
./Data/H2             1             0             0             0             0             45 	0	0
./Data/C2            -1            -6             6             0             0             5.29 	0	0
./Data/C3             1            -6             6             0             14.33         17.54 	0	0
./Data/C4            -2            -5             12            0             1.33          9.42 	0	0
./Data/C5             0            -5             6             0             5.08          7.62 	0	0
./Data/C6             2            -5             12            0             17.6          22.88 	0	0
./Data/C7            -3            -4             18            0             3.04          7.47 	0	0
./Data/C8            -1            -4             12            0             3.97          8.52 	0	0
./Data/C9             1            -4             12            0             10.68         16.19 	0	0
./Data/C10            3            -4             18            0             10.91         18.87 	0	0
./Data/C11           -4            -3             24            0             0             9.94 	0	0
./Data/C12           -2            -3             18            0             17.31         27.36 	0	0
./Data/C13            0            -3             12            0             14.38         20.3 	0	0
./Data/C14            2            -3             18            0             5.84          8.9 	0	0
./Data/C15            4            -3             24            0             11.11         12.91 	0	0
./Data/C16           -5            -2             30            0             4.63          9.22 	0	0
./Data/C17           -3            -2             24            0             20.27         23.67 	0	0
./Data/C18           -1            -2             18            0             5.76          9.31 	0	0
./Data/C19            1            -2             18            0             5.19          12.21 	0	0
./Data/C20            3            -2             24            0             4.44          7.05 	0	0
./Data/C21            5            -2             30            0             3.95          11.97 	0	0
./Data/C22           -6            -1             36            0             6.05          17.52 	0	0
./Data/C23           -4            -1             30            0             6.35          8.51 	0	0
./Data/C24           -2            -1             24            0             13.1          23.63 	0	0
./Data/C25            0            -1             18            0             16.65         22.02 	0	0
./Data/C26            2            -1             24            0             0             2.62 	0	0
./Data/C27            4            -1             30            0             1.09          7.22 	0	0
./Data/C28            6            -1             36            0             8.33          14.02 	0	0
./Data/C29           -7             0             42            0             12.63         12.81 	0	0
./Data/C30           -5             0             36            0             9.1           12.34 	0	0
./Data/C31           -3             0             30            0             18.35         21.57 	0	0
./Data/C32           -1             0             24            0             19.44         27.15 	0	0
./Data/C33            1             0             24            0             16.64         28.2 	0	0
./Data/C34            3             0             30            0             0             5.11 	0	0
./Data/C35            5             0             36            0             2.52          6.57 	0	0
./Data/C36            7             0             42            0             8.09          14.34 	0	0
./Data/C37           -6             1             36            0             8.31          16.65 	0	0
./Data/C38           -4             1             30            0             11.8          22.32 	0	0
./Data/C39           -2             1             24            0             15.3          18.37 	0	0
./Data/C40            0             1             18            0             6.48          14.39 	0	0
./Data/C41            2             1             24            0             10.6          13.59 	0	0
./Data/C42            4             1             30            0             2.29          6.12 	0	0
./Data/C43            6             1             36            0             10.52         14.47 	0	0
./Data/C44           -5             2             30            0             11.38         21.09 	0	0
./Data/C45           -3             2             24            0             0             8.46 	0	0
./Data/C46           -1             2             18            0             14.42         20.44 	0	0
./Data/C47            1             2             18            0             0             1 	0	0
./Data/C48            3             2             24            0             10.89         19.79 	0	0
./Data/C49            5             2             30            0             10.35         15.56 	0	0
./Data/C50           -4             3             24            0             0             7.45 	0	0
./Data/C51           -2             3             18            0             0             7.18 	0	0
./Data/C52            0             3             12            0             8.27          14.41 	0	0
./Data/C53            2             3             18            0             4.99          8.71 	0	0
./Data/C54            4             3             24            0             15.5          19.71 	0	0
./Data/C55           -3             4             18            0             14.83         22.86 	0	0
./Data/C56           -1             4             12            0             1.47          4.29 	0	0
./Data/C57            1             4             12            0             4.07          9.76 	0	0
./Data/C58            3             4             18            0             11.35         19.08 	0	0
./Data/C59           -2             5             12            0             12.53         16.81 	0	0
./Data/C60            0             5             6             0             3.55          5.74 	0	0
./Data/C61            2             5             12            0             14.06         19.25 	0	0
./Data/C62           -1             6             6             0             3.55          8.94 	0	0
./Data/C63            1             6             6             0             15.08         20.43 	0	0
./Data/C64            0             0             0             0             13.05         16.74 	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	0	0
./Data/45	0	0
./Data/23.2133       21.2169       	0	0
./Data/	0	0
./Data/H0             0            -7             0             0             0             45 	0	0
./Data/H1             0             7             0             0             0             45 	0	0
./Data/H2             1             0             0             0             0             45 	0	0
./Data/C2            -1            -6             6             0             0             5.29 	0	0
./Data/C3             1            -6             6             0             14.33         17.54 	0	0
./Data/C4            -2            -5             12            0             1.33          9.42 	0	0
./Data/C5             0            -5             6             0             5.08          7.62 	0	0
./Data/C6             2            -5             12            0             17.6          22.88 	0	0
./Data/C7            -3            -4             18            0             3.04          7.47 	0	0
./Data/C8            -1            -4             12            0             3.97          8.52 	0	0
./Data/C9             1            -4             12            0             10.68         16.19 	0	0
./Data/C10            3            -4             18            0             10.91         18.87 	0	0
./Data/C11           -4            -3             24            0             0             9.94 	0	0
./Data/C12           -2            -3             18            0             17.31         27.36 	0	0
./Data/C13            0            -3             12            0             14.38         20.3 	0	0
./Data/C14            2            -3             18            0             5.84          8.9 	0	0
./Data/C15            4            -3             24            0             11.11         12.91 	0	0
./Data/C16           -5            -2             30            0             4.63          9.22 	0	0
./Data/C17           -3            -2             24            0             20.27         23.67 	0	0
./Data/C18           -1            -2             18            0             5.76          9.31 	0	0
./Data/C19            1            -2             18            0             5.19          12.21 	0	0
./Data/C20            3            -2             24            0             4.44          7.05 	0	0
./Data/C21            5            -2             30            0             3.95          11.97 	0	0
./Data/C22           -6            -1             36            0             6.05          17.52 	0	0
./Data/C23           -4            -1             30            0             6.35          8.51 	0	0
./Data/C24           -2            -1             24            0             13.1          23.63 	0	0
./Data/C25            0            -1             18            0             16.65         22.02 	0	0
./Data/C26            2            -1             24            0             0             2.62 	0	0
./Data/C27            4            -1             30            0             1.09          7.22 	0	0
./Data/C28            6            -1             36            0             8.33          14.02 	0	0
./Data/C29           -7             0             42            0             12.63         12.81 	0	0
./Data/C30           -5             0             36            0             9.1           12.34 	0	0
./Data/C31           -3             0             30            0             18.35         21.57 	0	0
./Data/C32           -1             0             24            0             19.44         27.15 	0	0
./Data/C33            1             0             24            0             16.64         28.2 	0	0
./Data/C34            3             0             30            0             0             5.11 	0	0
./Data/C35            5             0             36            0             2.52          6.57 	0	0
./Data/C36            7             0             42            0             8.09          14.34 	0	0
./Data/C37           -6             1             36            0             8.31          16.65 	0	0
./Data/C38           -4             1             30            0             11.8          22.32 	0	0
./Data/C39           -2             1             24            0             15.3          18.37 	0	0
./Data/C40            0             1             18            0             6.48          14.39 	0	0
./Data/C41            2             1             24            0             10.6          13.59 	0	0
./Data/C42            4             1             30            0             2.29          6.12 	0	0
./Data/C43            6             1             36            0             10.52         14.47 	0	0
./Data/C44           -5             2             30            0             11.38         21.09 	0	0
./Data/C45           -3             2             24            0             0             8.46 	0	0
./Data/C46           -1             2             18            0             14.42         20.44 	0	0
./Data/C47            1             2             18            0             0             1 	0	0
./Data/C48            3             2             24            0             10.89         19.79 	0	0
./Data/C49            5             2             30            0             10.35         15.56 	0	0
./Data/C50           -4             3             24            0             0             7.45 	0	0
./Data/C51           -2             3             18            0             0             7.18 	0	0
./Data/C52            0             3             12            0             8.27          14.41 	0	0
./Data/C53            2             3             18            0             4.99          8.71 	0	0
./Data/C54            4             3             24            0             15.5          19.71 	0	0
./Data/C55           -3             4             18            0             14.83         22.86 	0	0
./Data/C56           -1             4             12            0             1.47          4.29 	0	0
./Data/C57            1             4             12            0             4.07          9.76 	0	0
./Data/C58            3             4             18            0             11.35         19.08 	0	0
./Data/C59           -2             5             12            0             12.53         16.81 	0	0
./Data/C60            0             5             6             0             3.55          5.74 	0	0
./Data/C61            2             5             12            0             14.06         19.25 	0	0
./Data/C62           -1             6             6             0             3.55          8.94 	0	0
./Data/C63            1             6             6             0             15.08         20.43 	0	0
./Data/C64            0             0             0             0             13.05         16.74 	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	0	0
./Data/45	0	0
./Data/23.2133       21.2169       	0	0
./Data/	0	0
./Data/H0             0            -7             0             0             0             45 	0	0
./Data/H1             0             7             0             0             0             45 	0	0
./Data/H2             1             0             0             0             0             45 	0	0
./Data/C2            -1            -6             6             0             0             5.29 	0	0
./Data/C3             1            -6             6             0             14.33         17.54 	0	0
./Data/C4            -2            -5             12            0             1.33          9.42 	0	0
./Data/C5             0            -5             6             0             5.08          7.62 	0	0
./Data/C6             2            -5             12            0             17.6          22.88 	0	0
./Data/C7            -3            -4             18            0             3.04          7.47 	0	0
./Data/C8            -1            -4             12            0             3.97          8.52 	0	0
./Data/C9             1            -4             12            0             10.68         16.19 	0	0
./Data/C10            3            -4             18            0             10.91         18.87 	0	0
./Data/C11           -4            -3             24            0             0             9.94 	0	0
./Data/C12           -2            -3             18            0             17.31         27.36 	0	0
./Data/C13            0            -3             12            0             14.38         20.3 	0	0
./Data/C14            2            -3             18            0             5.84          8.9 	0	0
./Data/C15            4            -3             24            0             11.11         12.91 	0	0
./Data/C16           -5            -2             30            0             4.63          9.22 	0	0
./Data/C17           -3            -2             24            0             20.27         23.67 	0	0
./Data/C18           -1            -2             18            0             5.76          9.31 	0	0
./Data/C19            1            -2             18            0             5.19          12.21 	0	0
./Data/C20            3            -2             24            0             4.44          7.05 	0	0
./Data/C21            5            -2             30            0             3.95          11.97 	0	0
./Data/C22           -6            -1             36            0             6.05          17.52 	0	0
./Data/C23           -4            -1             30            0             6.35          8.51 	0	0
./Data/C24           -2            -1             24            0             13.1          23.63 	0	0
./Data/C25            0            -1             18            0             16.65         22.02 	0	0
./Data/C26            2            -1             24            0             0             2.62 	0	0
./Data/C27            4            -1             30            0             1.09          7.22 	0	0
./Data/C28            6            -1             36            0             8.33          14.02 	0	0
./Data/C29           -7             0             42            0             12.63         12.81 	0	0
./Data/C30           -5             0             36            0             9.1           12.34 	0	0
./Data/C31           -3             0             30            0             18.35         21.57 	0	0
./Data/C32           -1             0             24            0             19.44         27.15 	0	0
./Data/C33            1             0             24            0             16.64         28.2 	0	0
./Data/C34            3             0             30            0             0             5.11 	0	0
./Data/C35            5             0             36            0             2.52          6.57 	0	0
./Data/C36            7             0             42            0             8.09          14.34 	0	0
./Data/C37           -6             1             36            0             8.31          16.65 	0	0
./Data/C38           -4             1             30            0             11.8          22.32 	0	0
./Data/C39           -2             1             24            0             15.3          18.37 	0	0
./Data/C40            0             1             18            0             6.48          14.39 	0	0
./Data/C41            2             1             24            0             10.6          13.59 	0	0
./Data/C42            4             1             30            0             2.29          6.12 	0	0
./Data/C43            6             1             36            0             10.52         14.47 	0	0
./Data/C44           -5             2             30            0             11.38         21.09 	0	0
./Data/C45           -3             2             24            0             0             8.46 	0	0
./Data/C46           -1             2             18            0             14.42         20.44 	0	0
./Data/C47            1             2             18            0             0             1 	0	0
./Data/C48            3             2             24            0             10.89         19.79 	0	0
./Data/C49            5             2             30            0             10.35         15.56 	0	0
./Data/C50           -4             3             24            0             0             7.45 	0	0
./Data/C51           -2             3             18            0             0             7.18 	0	0
./Data/C52            0             3             12            0             8.27          14.41 	0	0
./Data/C53            2             3             18            0             4.99          8.71 	0	0
./Data/C54            4             3             24            0             15.5          19.71 	0	0
./Data/C55           -3             4             18            0             14.83         22.86 	0	0
./Data/C56           -1             4             12            0             1.47          4.29 	0	0
./Data/C57            1             4             12            0             4.07          9.76 	0	0
./Data/C58            3             4             18            0             11.35         19.08 	0	0
./Data/C59           -2             5             12            0             12.53         16.81 	0	0
./Data/C60            0             5             6             0             3.55          5.74 	0	0
./Data/C61            2             5             12            0             14.06         19.25 	0	0
./Data/C62           -1             6             6             0             3.55          8.94 	0	0
./Data/C63            1             6             6             0             15.08         20.43 	0	0
./Data/C64            0             0             0             0             13.05         16.74 	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	0	0
./Data/45	0	0
./Data/23.2133       21.2169       	0	0
./Data/	0	0
./Data/H0             0            -7             0             0             0             45 	0	0
./Data/H1             0             7             0             0             0             45 	0	0
./Data/H2             1             0             0             0             0             45 	0	0
./Data/C2            -1            -6             6             0             0             5.29 	0	0
./Data/C3             1            -6             6             0             14.33         17.54 	0	0
./Data/C4            -2            -5             12            0             1.33          9.42 	0	0
./Data/C5             0            -5             6             0             5.08          7.62 	0	0
./Data/C6             2            -5             12            0             17.6          22.88 	0	0
./Data/C7            -3            -4             18            0             3.04          7.47 	0	0
./Data/C8            -1            -4             12            0             3.97          8.52 	0	0
./Data/C9             1            -4             12            0             10.68         16.19 	0	0
./Data/C10            3            -4             18            0             10.91         18.87 	0	0
./Data/C11           -4            -3             24            0             0             9.94 	0	0
./Data/C12           -2            -3             18            0             17.31         27.36 	0	0
./Data/C13            0            -3             12            0             14.38         20.3 	0	0
./Data/C14            2            -3             18            0             5.84          8.9 	0	0
./Data/C15            4            -3             24            0             11.11         12.91 	0	0
./Data/C16           -5            -2             30            0             4.63          9.22 	0	0
./Data/C17           -3            -2             24            0             20.27         23.67 	0	0
./Data/C18           -1            -2             18            0             5.76          9.31 	0	0
./Data/C19            1            -2             18            0             5.19          12.21 	0	0
./Data/C20            3            -2             24            0             4.44          7.05 	0	0
./Data/C21            5            -2             30            0             3.95          11.97 	0	0
./Data/C22           -6            -1             36            0             6.05          17.52 	0	0
./Data/C23           -4            -1             30            0             6.35          8.51 	0	0
./Data/C24           -2            -1             24            0             13.1          23.63 	0	0
./Data/C25            0            -1             18            0             16.65         22.02 	0	0
./Data/C26            2            -1             24            0             0             2.62 	0	0
./Data/C27            4            -1             30            0             1.09          7.22 	0	0
./Data/C28            6            -1             36            0             8.33          14.02 	0	0
./Data/C29           -7             0             42            0             12.63         12.81 	0	0
./Data/C30           -5             0             36            0             9.1           12.34 	0	0
./Data/C31           -3             0             30            0             18.35         21.57 	0	0
./Data/C32           -1             0             24            0             19.44         27.15 	0	0
./Data/C33            1             0             24            0             16.64         28.2 	0	0
./Data/C34            3             0             30            0             0             5.11 	0	0
./Data/C35            5             0             36            0             2.52          6.57 	0	0
./Data/C36            7             0             42            0             8.09          14.34 	0	0
./Data/C37           -6             1             36            0             8.31          16.65 	0	0
./Data/C38           -4             1             30            0             11.8          22.32 	0	0
./Data/C39           -2             1             24            0             15.3          18.37 	0	0
./Data/C40            0             1             18            0             6.48          14.39 	0	0
./Data/C41            2             1             24            0             10.6          13.59 	0	0
./Data/C42            4             1             30            0             2.29          6.12 	0	0
./Data/C43            6             1             36            0             10.52         14.47 	0	0
./Data/C44           -5             2             30            0             11.38         21.09 	0	0
./Data/C45           -3             2             24            0             0             8.46 	0	0
./Data/C46           -1             2             18            0             14.42         20.44 	0	0
./Data/C47            1             2             18            0             0             1 	0	0
./Data/C48            3             2             24            0             10.89         19.79 	0	0
./Data/C49            5             2             30            0             10.35         15.56 	0	0
./Data/C50           -4             3             24            0             0             7.45 	0	0
./Data/C51           -2             3             18            0             0             7.18 	0	0
./Data/C52            0             3             12            0             8.27          14.41 	0	0
./Data/C53            2             3             18            0             4.99          8.71 	0	0
./Data/C54            4             3             24            0             15.5          19.71 	0	0
./Data/C55           -3             4             18            0             14.83         22.86 	0	0
./Data/C56           -1             4             12            0             1.47          4.29 	0	0
./Data/C57            1             4             12            0             4.07          9.76 	0	0
./Data/C58            3             4             18            0             11.35         19.08 	0	0
./Data/C59           -2             5             12            0             12.53         16.81 	0	0
./Data/C60            0             5             6             0             3.55          5.74 	0	0
./Data/C61            2             5             12            0             14.06         19.25 	0	0
./Data/C62           -1             6             6             0             3.55          8.94 	0	0
./Data/C63            1             6             6             0             15.08         20.43 	0	0
./Data/C64            0             0             0             0             13.05         16.74 	0	0
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	1.3e-05	816
./Data/45	1e-05	816
./Data/23.2133       21.2169       	1e-05	816
./Data/	9e-06	816
./Data/H0             0            -7             0             0             0             45 	9e-06	816
./Data/H1             0             7             0             0             0             45 	9e-06	816
./Data/H2             1             0             0             0             0             45 	1e-05	816
./Data/C2            -1            -6             6             0             0             5.29 	1e-05	816
./Data/C3             1            -6             6             0             14.33         17.54 	9e-06	816
./Data/C4            -2            -5             12            0             1.33          9.42 	9e-06	816
./Data/C5             0            -5             6             0             5.08          7.62 	9e-06	816
./Data/C6             2            -5             12            0             17.6          22.88 	9e-06	816
./Data/C7            -3            -4             18            0             3.04          7.47 	9e-06	816
./Data/C8            -1            -4             12            0             3.97          8.52 	9e-06	816
./Data/C9             1            -4             12            0             10.68         16.19 	9e-06	816
./Data/C10            3            -4             18            0             10.91         18.87 	9e-06	816
./Data/C11           -4            -3             24            0             0             9.94 	1e-05	816
./Data/C12           -2            -3             18            0             17.31         27.36 	1e-05	816
./Data/C13            0            -3             12            0             14.38         20.3 	1e-05	816
./Data/C14            2            -3             18            0             5.84          8.9 	9e-06	816
./Data/C15            4            -3             24            0             11.11         12.91 	1e-05	816
./Data/C16           -5            -2             30            0             4.63          9.22 	1e-05	816
./Data/C17           -3            -2             24            0             20.27         23.67 	9e-06	816
./Data/C18           -1            -2             18            0             5.76          9.31 	9e-06	816
./Data/C19            1            -2             18            0             5.19          12.21 	1e-05	816
./Data/C20            3            -2             24            0             4.44          7.05 	9e-06	816
./Data/C21            5            -2             30            0             3.95          11.97 	9e-06	816
./Data/C22           -6            -1             36            0             6.05          17.52 	9e-06	816
./Data/C23           -4            -1             30            0             6.35          8.51 	9e-06	816
./Data/C24           -2            -1             24            0             13.1          23.63 	9e-06	816
./Data/C25            0            -1             18            0             16.65         22.02 	9e-06	816
./Data/C26            2            -1             24            0             0             2.62 	9e-06	816
./Data/C27            4            -1             30            0             1.09          7.22 	9e-06	816
./Data/C28            6            -1             36            0             8.33          14.02 	9e-06	816
./Data/C29           -7             0             42            0             12.63         12.81 	9e-06	816
./Data/C30           -5             0             36            0             9.1           12.34 	9e-06	816
./Data/C31           -3             0             30            0             18.35         21.57 	9e-06	816
./Data/C32           -1             0             24            0             19.44         27.15 	9e-06	816
./Data/C33            1             0             24            0             16.64         28.2 	9e-06	816
./Data/C34            3             0             30            0             0             5.11 	9e-06	816
./Data/C35            5             0             36            0             2.52          6.57 	9e-06	816
./Data/C36            7             0             42            0             8.09          14.34 	9e-06	816
./Data/C37           -6             1             36            0             8.31          16.65 	9e-06	816
./Data/C38           -4             1             30            0             11.8          22.32 	9e-06	816
./Data/C39           -2             1             24            0             15.3          18.37 	9e-06	816
./Data/C40            0             1             18            0             6.48          14.39 	9e-06	816
./Data/C41            2             1             24            0             10.6          13.59 	9e-06	816
./Data/C42            4             1             30            0             2.29          6.12 	1e-05	816
./Data/C43            6             1             36            0             10.52         14.47 	1e-05	816
./Data/C44           -5             2             30            0             11.38         21.09 	9e-06	816
./Data/C45           -3             2             24            0             0             8.46 	9e-06	816
./Data/C46           -1             2             18            0             14.42         20.44 	9e-06	816
./Data/C47            1             2             18            0             0             1 	9e-06	816
./Data/C48            3             2             24            0             10.89         19.79 	9e-06	816
./Data/C49            5             2             30            0             10.35         15.56 	1e-05	816
./Data/C50           -4             3             24            0             0             7.45 	9e-06	816
./Data/C51           -2             3             18            0             0             7.18 	9e-06	816
./Data/C52            0             3             12            0             8.27          14.41 	9e-06	816
./Data/C53            2             3             18            0             4.99          8.71 	9e-06	816
./Data/C54            4             3             24            0             15.5          19.71 	9e-06	816
./Data/C55           -3             4             18            0             14.83         22.86 	9e-06	816
./Data/C56           -1             4             12            0             1.47          4.29 	9e-06	816
./Data/C57            1             4             12            0             4.07          9.76 	9e-06	816
./Data/C58            3             4             18            0             11.35         19.08 	9e-06	816
./Data/C59           -2             5             12            0             12.53         16.81 	9e-06	816
./Data/C60            0             5             6             0             3.55          5.74 	9e-06	816
./Data/C61            2             5             12            0             14.06         19.25 	9e-06	816
./Data/C62           -1             6             6             0             3.55          8.94 	1e-05	816
./Data/C63            1             6             6             0             15.08         20.43 	9e-06	816
./Data/C64            0             0             0             0             13.05         16.74 	9e-06	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	6e-05	816
./Data/Inst2.txt	3.3e-05	816
./Data/Inst3.txt	2.5e-05	816
./Data/Inst4.txt	4.3e-05	816
./Data/Inst5.txt	1.9e-05	816
./Data/Inst6.txt	1.8e-05	816
./Data/Inst7.txt	1.7e-05	816
./Data/Inst8.txt	1.7e-05	816
